astrocyte	-	CL_0000127	UBERON_0001017	BTO_0000099	CT
GM12878	CLO_0022851	CL_0000236	UBERON_0000178	BTO_0006353	CL
HUVEC	CLO_0004307	CL_0002618	UBERON_0002331	BTO_0001949	CL
IMR90	CLO_0006951	CL_0002553	UBERON_0002048	BTO_0001229	CL
SJCRH30	CLO_0037076	CL_0001035	UBERON_0002204	BTO_0005379	CL
SKNMC	CLO_0009058	CL_0000031	UBERON_0000955	BTO_0002914	CL
